ad,ad-ad
agility,lightness
agitate,charge-rouse
aglitterp,glittering
aglowp,luminous
agonizing,harrowing
agony,suffering
agrarian,farming
agree,hold
agreement,correspondence
agreement,understanding
aheadp,leading-ahead
ahead,before
ahead,forward
ahead,forward
aid,help
aid,help
ailment,ill
aim,object-target
aim,purpose
aim,direct-take-train
aimless,vagabond-drifting-floating
air,send-beam
air-force-officer,commander
air-out,air
air-pocket,pocket
air-travel,air
aircraft-carrier,carrier
airfield,field
airfoil,surface
airheaded,silly
airless,close
airlift,lift
airlift,lift
airstrip,strip
airy,visionary
akinp,kin-akin
akinp,akin
alqaeda,base
alcove,bay
alert,alive-awake
alert,lively-merry
alias,aka
alien,exotic
alien,foreign
alight,light
aligning,positioning
alikep,like
alimentary,nutritious
alimony,maintenance
alivep,alive-live
alivep,alive
alivep,alive
alive,live
alla,all
allimportanta,crucial-essential
all-inp,dead-beat
all-over,over
all-right,cool-fine-ok-ok
allege,say
alliance,bond
allied,confederate
allotment,assignation
allow,grant
allowance,tolerance
alloy,metal
allude,touch
ally,friend
alonep,alone-unique
alonep,alone-only
alonep,alone
alonep,alone-lonely-lone
alone,solo
aloneness,loneliness
along,on
aloof,distant
alternatea,alternate
alternatea,alternate
alternate,jump
alternatively,instead
aluminum,al
alumnus,graduate
always,ever
amateurish,amateur
amatory,romantic
amazed,astonished
amazing,astonishing
amber,gold
ambidextrous,deceitful
ambition,dream
americium,am
amissp,wrong-awry
amnesia,blackout
amniotic-fluid,waters
amobarbital-sodium,blue
amorousness,erotism-eroticism
amorphous,formless
amour-propre,vanity
amphetamine,upper-speed
ample,rich
amplification,gain
amplitude-modulation,am
amply,fully
amulet,talisman
amusing,funny-laughable-comic
analgesic,anodyne
analgesic,anodyne
analogous,correspondent
analogue,linear
analogue,parallel
analyze,breakdown
analyze,study
ancestor,root
anchor,backbone
anchor,ground
ancientness,antiquity
andiron,dog
angelic,sweet
angry,raging-wild
anil,indigo
animala,sensual-fleshly-animal
animal,creature-beast
animal-foot,foot
animated,alive
animation,life-living
anneal,temper
annex,extension-wing
announce,declare
announce,herald
announcement,declaration
annoy,devil
annoyance,pain
annoyed,steamed
annulus,skirt
anoint,oil
anothera,another
answer,reply
answer,response-reply
antagonistic,counter
ante-meridiem,am
ante-meridiem,am
antediluvian,archaic
anteroom,lobby-hall
anthropoid,ape
antiracketeering-law,rico
antiaircraft,flak
antic,fantastic-grotesque
antic,caper
anticipant,expectant
anticipate,counter
anticipation,expectancy
anticipation,expectancy
antimonopoly,antitrust
antique,ex-oldfashioned
antonym,opposite
anxiousp,dying
anxious,unquiet
anya,any
anyhow,anyway
anyhow,anyway
apartp,apart
apartp,apart
apartment,flat
apatosaur,brontosaurus
aphrodisiac,sexy
aplomb,poise-cool
apologize,excuse
apology,excuse
apology,apologia
apparel,clothes-dress
apparent,plain
apparent-motion,movement-motion
apparition,shadow-phantom
apparition,phantom
apparitional,spiritual
appeal,charm
appearance,show
append,supplement
appetizer,starter
applause,clapping
apple-of-peru,shoofly
apply,hold
appoint,name
appoint,charge
appraisal,assessment
appreciation,hold
apprehension,pinch-collar-catch
apprehension,dread
apprentice,learner
apprenticed,bound
approach,approaching-coming
approach,attack
approach,approaching-coming
approach,approaching
approach,near
approach-path,approach
approaching,coming
appropriate,capture-seize-conquer
approve,ok-sanction
approximate,near
approximate,rough
approximate-range,ballpark
approximately,around-about-some
aquiline,hooked
arbor,bower
arboraceous,woody
arcadian,pastoral
arch,wicked
arch,condescending
arch,arc
archeological-remains,remains
archeology,archaeology
arctic,polar-icy
ardent,warm
ardent,fiery
ardor,fire
ardor,elan
arduous,heavy-hard
are,ar
area,region
area,country
arenaceous,sandy
argent,silver
argon,ar
argue,reason
argue,debate
argument,debate
argumentation,argument-line
argyle,argyll
argyle,argyll
arise,rise
aristocratic,blue
arithmetical,arithmetic
arm,branch
armistice,truce
aroma,perfume
arouse,raise-fire-kindle
arouse,sex-windup
arouse,stir
aroused,emotional
aroused,randy
arrange,order-put
arrange,set
arrangement,system
arranta,complete-everlasting-perfect-pure-gross-utter-stark
arrest,stop-check-hitch-stay
arresting,stunning
arrival,reaching
arrive,get-come
arsenic,as
art,artistry
article,clause
articulation,voice
articulation,join
artificial,unreal
artificial-insemination,ai
artificial-intelligence,ai
artillery,gun
artists-workroom,atelier
artlessness,innocence
artwork,art
ascend,rise
ascent,rise-raise-climb
ascertained,discovered
ascribable,due
ash-grey,silver
ashen,white
aside,by-away
aside,away
aside,apart
ask,expect
ask-out,ask
askew,awry
askew,awry
asleepp,gone-asleep
asleepp,asleep
asleepp,asleep
assail,assault-seton-attack
assailable,open
assassin,bravo
assay,check
assemble,piece
assemble,gather
assembly,gathering
asset,plus
asshole,bastard-whoreson
assistant,help
associate,tiein-link
assorted,mixed
assorted,various
assortment,variety-miscellany
assume,take
assume,take
assume,seize
assumed,fictitious-false
assurance,authority-selfconfidence
assure,tell
astatine,at
asterisk,star
astirp,up
astonishing,staggering
astronomer,stargazer
astronomic,galactic
astute,sharp
asymmetrical,crooked
at-bayp,trapped
at-heart,inside
athirstp,hungry
atmosphere,air
atom,speck
atrocious,horrible-ugly
atrocious,abominable-terrible-unspeakable-dreadful
attach-to,accompany
attachment,bond
attack,assault-round
attend,see-look
attend,goto
attendant,tender
attention-deficit-disorder,adhd-add
attest,evidence
attic,bean-dome
attire,dress
attract,draw-pull
atypical,irregular
auction-block,block
audacious,daring
audacious,brazen
audacious,brave-hardy-fearless
audio,sound
augury,sign
august,grand
aura,glory
aureate,gilded-golden-gold
auspices,protection
austere,stern
austere,stern-stark
authoritative,definitive
authority,sanction
authority,dominance
authorize,pass-clear
automatic,reflex
automatic-data-processing,adp
automaton,golem-robot
automaton,zombie
automobile-horn,horn
autonomous,independent-sovereign
autonomy,liberty
autopsy,postmortem-postmortem
avail,help-service
avail,help
avantgarde,daring
avantgarde,van
avarice,greed
avaricious,grasping
average,ordinary
average,medium-intermediate
average,mean
average,fair
average,norm
avocation,hobby-pursuit-byline
awakep,awake
awaken,wake-rouse
award,honor-honour
award,present
award,grant
awareness,consciousness
awayp,away
away,off
away,out
away,outside
awful,fearsome-terrible-frightening-dire-dread-dreadful
awkward,clumsy
awkward,clumsy
awkwardness,slowness
ax,axe
ax,axe
axial-rotation,roll
azimuth,az
azure,cerulean
azure,cerulean
babysit,sit
baby-boomer,boomer
baby-buggy,pusher
bachelor,bach
bacillus,b
backa,back
backa,back
backa,back
back,backward
back,support
back,backward
backbone,sand-guts
background,ground
backing,championship
backing,mount
backpack,pack
backpacker,packer
bad,tough
bad,speculative
bad,big
badgering,worrying
badly,seriously
badly,bad
badly,bad
baffled,lost-confused
baffling,tough-elusive
bag,grip
bail,bond
bait,lure
bait,hook-lure
balance-beam,beam
balance-wheel,balance
baldhead,skin
baleful,sinister-menacing
ballshaped,global
ball-carrier,runner
ball-field,diamond
ballad,lay
ballad,lay
ballpark,park
ballya,bloody
ballyhoo,hype
balmy,soft
balmy,bonkers
baloney,tosh
bamboozle,snow
banal,stock
band,ring
band-aid,quickie
band-together,confederate
bandaged,bound
bandstand,stand
bane,nemesis-curse
baneful,deadly
bangup,keen-great-neat-swell-bully-old
bang,bolt
bang,blast
bang,charge-flush-rush-kick-thrill
bangle,novelty
banish,bar
banish,ban
banish,ban
bank,cant
bankroll,roll
bankrupt,ruin-break
bankruptcy,failure
banner,streamer
banquet,feast-spread
banquet,feast
bantam,tiny-petite
banter,giveandtake
baptize,christen
barbarian,savage-wild
barbarous,savage-brutal-cruel-fell
barbeque,barbecue
barea,bare
barea,simple-bare-mere
barea,bare
bare,naked
bare,bleak-stark
bare,unfinished
barefooted,barefoot
barely,just
barely,just
bargain,deal
bargain,buy
barge-in,crash
bark,skin
barn,b
baron,king-tycoon-power-mogul
baronet,bart
baronial,noble
barrel,drum
barren,free-innocent
barren,waste-wasteland
barricade,bar-stop-block
barroom,bar-saloon
barter,trade
basal,base
base,home
base,mean
base,humble
base,stand
base,bag
base-hit,safety
base-on-balls,pass-walk
base-runner,runner
baseball,ball
baseball-club,nine-club
baseball-diamond,diamond
baseball-glove,glove
baseball-swing,cut-swing
baseless,wild-idle
bash,do
basis,foundation-base
basis,base
basketball-team,five
bass,deep
bass,basso
bass,basso
basswood,linden
bastard,whoreson
bastardly,mean
bastardly,spurious
bastion,citadel
batch,lot-raft-mountain-deal-peck-mass-sight
bathetic,sentimental
bathtub,tub
battalion,multitude-pack
batten,secure
batting-cage,cage
batting-order,card
battle,conflict-engagement-fight
battle,combat
battlefield,field
battlefront,front
bawdry,bawdy
bawl,bellow
bay,quest
bazaar,fair
be,follow
be,live
be-active,move
beacon,lighthouse
beading,bead
beady,sequined
beak,bill
beam,ray
beam,ray
beaming,radiant
bear,hold
bearinga,bearing
bearing,presence
beast,savage-wolf
beastliness,meanness
beastly,brutal
beat,pound
beat,flap
beat,flap
beat,round
beat,shell
beat-generation,beats
beatena,beaten
beatingreed-instrument,reed
beating,whipping
beatnik,beat
beats-per-minute,mm
beckon,wave
become,get-go
become,turn
become,suit
bed,bottom
bed-and-breakfast,bedandbreakfast
bedroom,chamber
bedspread,spread
beehive,hive
beehive,hive
beer-mug,stein
befit,suit
befoulment,pollution
beg,pray
beget,get-father-mother
beggarly,mean
beggarly,mean
begin,start
begin,start
begin,start
begin,start
beginninga,beginning-first
beginning,commencement-start
beginning,origin-source-root
beginning,start-commencement-first
behave,comport-conduct-bear-carry
behave,comport
behavior,conduct
behindp,behind
behind,slow
being,existence
bejewel,jewel
belated,late
believe,trust
belittled,small
bell,toll
bell-ringer,mark-bullseye
bellboy,bellman
bellow,roar-hollering
bellow,roar
belly-laugh,riot-wow-scream
belong,go
belong-to,belong
beloved,darling-dear
beloved,honey-dear-love
below,beneath
belowground,underground
bemused,lost
bend,twist-crook-turn
bending,bend
benedick,benedict
beneficial,good
benefit,welfare
benighted,dark
bent,set
benzoin,benjamin
bequeath,will
bequest,legacy
bereaved,mourning
berkelium,bk
beryllium,be
besides,also-too
besotted,tight-stiff-wet
bespeak,point
best-seller,bestseller
bestir,rouse
bet,play
bet-on,stake-game-back
betray,sell
betrothal,engagement
betterp,better-best
better,break
better,best
bettor,better
bevel,cant
beverage,drink
beware,mind
bewitching,captivating
bias,prejudice
bicycle,cycle-wheel-bike
bicycle,cycle-wheel-bike
bid,play
bid,tender
bid,press
bid,call
bidding,summons
bide,stay
biga,big-heavy
bigp,great-heavy-expectant-big
big,prominent
big,liberal-giving
big-h,thunder
big-cat,cat
bill,account
bill,measure
bill,note
bill-poster,poster
binary-star,binary
bind,tie-bond
binding,back-cover
biographic,biographical
biography,life
biological,natural
biota,biology
bird,fowl
birdcall,song-birdsong-call
birdlime,lime
birdlime,lime
birthplace,cradle-provenance
birthright,patrimony
bitbybit,stepbystep
bit,flake-chip
bite,burn
biting,bitter
bitterness,bitter
bivalent,double
bizarre,gonzo-outlandish-eccentric
black,bleak
black,grim
black,calamitous
black,dark-sinister
black-bile,melancholy
blacken,black
bladderwrack,tang
blame,charge
bland,flat
bland,flat
blank,utter
blank,white
blanket,cover
blanket,mantle
blase,bored
blasphemous,blue-profane
blasphemous,profane
blast,shoot
blast,shell
blast,shell
blasted,blame-damn-damned
blastoff,shot
blatant,blazing
blaze,blazing
blazing,dazzling
bleaching-agent,bleach-whitener
bleak,cutting
bleakness,desolation
bleary,foggy
bleat,baa
bleed,leech
blemish,mar
blemish,spot
blend,mix
blend,go
bless,sign
blight,plague
blimp,sausage
blind,screen
blink-of-an-eye,flash-twinkling
blip,pip
blister,whip
blistering,hot
blockage,stop-block
blocking,block
blond,blonde
blond,blonde
blond,blonde
bloodshed,gore
bloody,damn
bloom,flush
bloom,flower-blossom
bloomers,pants
blooming,bloom
blot,stain-spot
blow,bump
blow-out,blow
bluea,blue
blueribbona,select
blue,grim-dismal-dark
blue,naughty
blue-sky,blue
bluejacket,sailor
blueprint,pattern-design
blueprint,draft
bluff,sheer-bold
bluing,blue
blunder,fuckup
blunt,stark
blunt,candid-frank
blush,flush
blush,crimson-flush
blush-wine,rose
blushful,rosy
board,table
board,room
boast,gas-tout-blow
boastful,big
boastfully,big
boater,sailor-panama
boatman,waterman
bobby-pin,grip
bobsled,bob
bobsled,bob
bobtail,dock-bob
bobwhite,partridge
bodied,embodied-corporate
bodily,corporeal
bodily-process,activity
body-of-water,water
bogeyman,boogeyman
boggy,muddy
bogus,bastard
boisterous,fierce-rough
boldface,bold
boldness,nerve-face
boldness,daring
bomb-calorimeter,bomb
bombard,bomb
bombast,rant
bomber,hero
bombshell,thunderbolt
bondage,slavery
bone,ivory-pearl
bone,os
bonny,fair-bonnie
boo,hoot-bird
boodle,dough-sugar-scratch-bread
book,volume
bookdealer,bookseller
booking,reservation
boom,thunder-roar
boom,thrive
booming,prospering
booth,cubicle
bootleg,black
bootless,futile
border,butt-edge-march
border,edge
border-on,approach
borderland,march
boring,slow
bornagain,reborn
boron,b
borrowing,adoption
botch,blow-fuckup
botha,both
bottoma,bottom
bottom,underside
bottomland,bottom
bounce,bound-ricochet-spring
bouncy,lively-live
boundp,bound
boundp,bound
bound,border
boundary,bound
boundary,bound-edge
boundary-line,border
bourn,bourne
bourn,bourne
bow,arc
bowed-stringed-instrument,string
bowel-movement,movement
bowler-hat,derby
bowling-alley,alley
boxing-glove,glove
boyfriend,beau-swain
brace,poise
brace,steady
bracing,fresh
bracken,brake
brag,crow
braid,twist-plait
braid,plait
brain,wit
brainless,headless
brainsick,sick-mad-crazy
brainy,brilliant
brake-drum,drum
brake-shoe,shoe
branch,separate
branchlet,sprig
brand,make
brandish,wave
brant,brent
brassy,cheap-loud-flash
brave,courageous
brave,gay
brawn,muscle
brawny,powerful
brazil-nut,brazil
break,separate
break,develop
break,stop
break,wear
break,gap
break,breakup
break-dance,break
break-down,collapse
break-in,break
break-in,break
break-through,crack
break-up,crackup
break-up,fragment
breakage,breaking-break
breakdown,crackup
breast,chest
breastfeed,nurse-suck
breed,strain-stock
breed,cover
breeding,raising
breeze,air
bribe,buy
bridge-player,hand
bridle,check
bright,brilliant
bright,smart
bright,shining
bright,brilliant
brilliance,genius
brilliant,glorious-magnificent-splendid
brilliantly,bright
brim,lip
brindled,tabby
bring,land
bring,get
bring,work-play
bring,take
bring-around,cure-heal
brink,threshold
broada,full
broad,liberal
broad,wide
broadcast,programme-program
brocaded,raised
broil,bake
broken,low
broken,disordered-confused
brooch,broach
brood,cover
brood,dwell
brook,creek
broth,stock
brotherhood,fraternity
browbeat,swagger-bully
brumous,misty-foggy
brush,clash-encounter
brusque,curt-short
buck,hitch
bucolic,pastoral
buddy,pal-brother
buffet,counter
build-up,develop
build-up,build-progress
build-up,build
building-complex,complex
bulge,bump
bulge,bag
bulk,volume-mass
bulls-eye,bull
bull,samson
bull,copper-pig
bullet,slug
bullet-train,bullet
bullock,steer
bullshit,bull
bully,tough
bum,cheap-punk
bumpkinly,hick
bun,roll
bunch,lot
bunco,hustle-con
bungalow,cottage
bungler,butcher-fuckup
bungling,clumsy
bur,burr
bur,burr
bur,burr
burden,load
burden,weight
burn,glow
burn,burning
burn,fire
burn-off,burn
burned,burnt
burned,burnt
burned,burnt
burninga,burning
burrow,tunnel
burrow,tunnel
bus,coach-omnibus
bus-topology,bus
busbar,bus
bushleague,bush
business-district,downtown
businesslike,earnest
bust,tear
bust-up,wreck
bustle,hustle-ado-stir
bustle,hustle
butcher,slaughter
butt,goat
butt-joint,butt
